,version
1806,רנו גראנד קופה COUPE INTENSE
1807,סקודה אוקטביה OCTAVIA AMBITION
1808,טויוטה RAV4 HYBRID PREMIUM
1809,אאודי Q7 Q7 PREMIUM
1810,ג'יפ רנגלר WRANGLER RUBICON
1811,מיצובישי אטראז ATTRAGE INSTYLE
1812,קיה ספורטז' SPORTAGE PREMIUM GT
1813,יונדאי איוניק HYBRID SUPREME
1814,טויוטה קורולה סטיישן SPACE
1815,פיאט 500X 500X POP STAR
1816,קיה פיקנטו PICANTO EX
1817,אאודי A4 A4 LIMITED
1818,קיה נירו NIRO EX
1819,טויוטה RAV4 HYBRID E-MOTION
1820,מיצובישי אקליפס קרוס ECLIPSE CROSS EXECUTIVE
1821,ג'יפ רנגלר WRANGLER ETQ SPORT S
1822,וולבו XC40 B3 PLUS
1823,מזדה 3 MAZDA 3 SPORT
1824,קיה פיקנטו PICANTO EX
1825,סקודה סופרב SUPERB STYLE
1826,סקודה אוקטביה OCTAVIA STYLE
1827,קיה ספורטז' SPORTAGE PREMIUM GT
1828,קיה נירו NIRO LX
1829,טויוטה קורולה סטיישן SPACE
1830,מיצובישי אקליפס קרוס ECLIPSE CROSS PREMIUM
1831,טויוטה קורולה HSD SDN SUN
1832,קיה פיקנטו PICANTO EX
1833,יונדאי I10 I10 PRIME
1834,טויוטה לנד קרוזר LAND CRUISER LUXURY 5
1835,רנו קאדג'ר KADJAR INTENSE
1836,אופל אסטרה ברלינה BERLINA ENJOY
1837,ב מ וו X6 XDRIVE 30D M-SUPERIOR
1838,ניסאן קשקאי QASHQAI TEKNA
1839,יונדאי טוסון TUCSON PANORAMIC
1840,MG ZS EV NET-UP S
1841,יונדאי וניו VENUE SUPREME
1842,יונדאי טוסון TUCSON PREMIUM
1843,מרצדס S קלאס S560 4MATIC ESSENCE A
1844,טסלה MODEL 3 MODEL 3 PERFORMANCE
1845,שברולט קמארו CAMARO LT1 SS
1846,מרצדס CLA קלאס CLA180 PROGRESS FLT
1847,יונדאי קונה KONA SUPREME
1848,פיג'ו 3008 3008 PREMIUM
1849,יונדאי I25 I25 INSPIRE
1850,מיצובישי אקליפס קרוס ECLIPSE CROSS INTENSE
1851,סקודה אוקטביה OCTAVIA AMBITION
1852,יונדאי סונטה HYBRID LIMITED
1853,מרצדס GLE 350 4MATIC AMG
1854,מזדה CX-5 CX5 EXECUTIVE
1855,רנו קליאו CLIO EX PACK PLUS
1856,רנו קאדג'ר KADJAR LIFE
1857,טויוטה קורולה HSD SDN SUN
1858,יונדאי טוסון TUCSON PANORAMIC
1859,קיה XCeed XCEED LX
1860,ג'יפ צ'ירוקי JEEP CHEROKEE LIMITED
1861,פיג'ו 208 208 ACCESS
1862,סקודה אוקטביה OCTAVIA AMBITION
1863,שברולט אקוינוקס EQUINOX LT PLUS
1864,טויוטה לנד קרוזר LAND CRUISER LUXURY
1865,הונדה אינסייט HYBRID COMFORT
1866,קיה ריו RIO EX
1867,סוזוקי ויטארה VITARA GLXV
1868,קיה ספורטז' SPORTAGE TURBO TOP
1869,קיה נירו NIRO EX
1870,יונדאי אלנטרה ELANTRA INSPIRE SR
1871,סקודה אוקטביה OCTAVIA AMBITION
1872,קיה ספורטז' SPORTAGE URBAN
1873,סיטרואן C3 אירקרוסר C3 AIRCROSS SHINE PK
1874,הונדה ג'אז JAZZ TREND
1875,סובארו XV XV 1.6 I
1876,שברולט טרוורס TRAVERSE LT
1877,קיה סיד CEED LX
1878,מזדה CX-5 CX-5 EXECUTIVE
1879,מיצובישי אאוטלנדר OUTLANDER INTENSE
1880,יונדאי איוניק HYBRID PREMIUM
1881,ניסאן ג'וק JUKE ACENTA
1882,קיה ספורטז' SPORTAGE URBAN
1883,ב מ וו סדרה 5 545E XDRIVE M-SPORT
1884,יונדאי סנטה פה SANTA FE LUXURY
1885,ניסאן X TRAIL X-TRAIL ACENTA
1886,אאודי A5 SPORTBACK ADV LUXURY
1887,וולבו S80 T4 BUSINESS
1888,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1889,מזדה 5 MAZDA 5 EXECUTIVE
1890,ניסאן קשקאי QASHQAI TECH DESIGN
1891,קיה נירו PHEV EX
1892,קיה פיקנטו PICANTO LX
1893,סיטרואן C4 גראנד פיקסו C4 GD PICASSO SX
1894,קיה ספורטז' SPORTAGE URBAN
1895,סוזוקי ויטארה HYBRID GLX
1896,פורד גלאקסי GALAXY TITANIUM
1897,סובארו XV XV CROSSTREK
