,version
1804,יונדאי איוניק HYBRID SUPREME
1805,טויוטה קורולה סטיישן SPACE
1806,פיאט 500X 500X POP STAR
1807,קיה פיקנטו PICANTO EX
1808,אאודי A4 A4 LIMITED
1809,קיה נירו NIRO EX
1810,טויוטה RAV4 HYBRID E-MOTION
1811,מיצובישי אקליפס קרוס ECLIPSE CROSS EXECUTIVE
1812,ג'יפ רנגלר WRANGLER ETQ SPORT S
1813,וולבו XC40 B3 PLUS
1814,מזדה 3 MAZDA 3 SPORT
1815,קיה פיקנטו PICANTO EX
1816,סקודה סופרב SUPERB STYLE
1817,סקודה אוקטביה OCTAVIA STYLE
1818,קיה ספורטז' SPORTAGE PREMIUM GT
1819,קיה נירו NIRO LX
1820,טויוטה קורולה סטיישן SPACE
1821,מיצובישי אקליפס קרוס ECLIPSE CROSS PREMIUM
1822,טויוטה קורולה HSD SDN SUN
1823,קיה פיקנטו PICANTO EX
1824,יונדאי I10 I10 PRIME
1825,טויוטה לנד קרוזר LAND CRUISER LUXURY 5
1826,רנו קאדג'ר KADJAR INTENSE
1827,אופל אסטרה ברלינה BERLINA ENJOY
1828,ב מ וו X6 XDRIVE 30D M-SUPERIOR
1829,ניסאן קשקאי QASHQAI TEKNA
1830,יונדאי טוסון TUCSON PANORAMIC
1831,MG ZS EV NET-UP S
1832,יונדאי וניו VENUE SUPREME
1833,יונדאי טוסון TUCSON PREMIUM
1834,מרצדס S קלאס S560 4MATIC ESSENCE A
1835,טסלה MODEL 3 MODEL 3 PERFORMANCE
1836,שברולט קמארו CAMARO LT1 SS
1837,מרצדס CLA קלאס CLA180 PROGRESS FLT
1838,יונדאי קונה KONA SUPREME
1839,פיג'ו 3008 3008 PREMIUM
1840,יונדאי I25 I25 INSPIRE
1841,מיצובישי אקליפס קרוס ECLIPSE CROSS INTENSE
1842,סקודה אוקטביה OCTAVIA AMBITION
1843,יונדאי סונטה HYBRID LIMITED
1844,מרצדס GLE 350 4MATIC AMG
1845,מזדה CX-5 CX5 EXECUTIVE
1846,רנו קליאו CLIO EX PACK PLUS
1847,רנו קאדג'ר KADJAR LIFE
1848,טויוטה קורולה HSD SDN SUN
1849,יונדאי טוסון TUCSON PANORAMIC
1850,קיה XCeed XCEED LX
1851,ג'יפ צ'ירוקי JEEP CHEROKEE LIMITED
1852,פיג'ו 208 208 ACCESS
1853,סקודה אוקטביה OCTAVIA AMBITION
1854,שברולט אקוינוקס EQUINOX LT PLUS
1855,טויוטה לנד קרוזר LAND CRUISER LUXURY
1856,הונדה אינסייט HYBRID COMFORT
1857,קיה ריו RIO EX
1858,סוזוקי ויטארה VITARA GLXV
1859,קיה ספורטז' SPORTAGE TURBO TOP
1860,קיה נירו NIRO EX
1861,יונדאי אלנטרה ELANTRA INSPIRE SR
1862,סקודה אוקטביה OCTAVIA AMBITION
1863,קיה ספורטז' SPORTAGE URBAN
1864,סיטרואן C3 אירקרוסר C3 AIRCROSS SHINE PK
1865,הונדה ג'אז JAZZ TREND
1866,סובארו XV XV 1.6 I
1867,שברולט טרוורס TRAVERSE LT
1868,קיה סיד CEED LX
1869,מזדה CX-5 CX-5 EXECUTIVE
1870,מיצובישי אאוטלנדר OUTLANDER INTENSE
1871,יונדאי איוניק HYBRID PREMIUM
1872,ניסאן ג'וק JUKE ACENTA
1873,קיה ספורטז' SPORTAGE URBAN
1874,ב מ וו סדרה 5 545E XDRIVE M-SPORT
1875,יונדאי סנטה פה SANTA FE LUXURY
1876,ניסאן X TRAIL X-TRAIL ACENTA
1877,אאודי A5 SPORTBACK ADV LUXURY
1878,וולבו S80 T4 BUSINESS
1879,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1880,מזדה 5 MAZDA 5 EXECUTIVE
1881,ניסאן קשקאי QASHQAI TECH DESIGN
1882,קיה נירו PHEV EX
1883,קיה פיקנטו PICANTO LX
1884,סיטרואן C4 גראנד פיקסו C4 GD PICASSO SX
1885,קיה ספורטז' SPORTAGE URBAN
1886,סוזוקי ויטארה HYBRID GLX
1887,פורד גלאקסי GALAXY TITANIUM
1888,סובארו XV XV CROSSTREK
